# these get removed if found by texttool.pl
#

general /community/manage.bml.commlist.post
general /community/manage.bml.commlist.queue
general /community/manage.bml.commlist.tags
general /community/manage.bml.commlist.text
general /community/manage.bml.commlist.title
general /community/manage.bml.commlist.tracking
general /community/manage.bml.commlist.username
general /community/manage.bml.create.header
general /community/manage.bml.create.text2
general /community/manage.bml.error.badaccounttype
general /community/manage.bml.invite.text
general /community/manage.bml.joinmail.body2
general /community/manage.bml.joinmail.email.all
general /community/manage.bml.joinmail.email.digest
general /community/manage.bml.joinmail.email.none
general /community/manage.bml.joinmail.save
general /community/manage.bml.joinmail.title
general /community/manage.bml.managelinks
general /community/manage.bml.modemail.body
general /community/manage.bml.modemail.no
general /community/manage.bml.modemail.yes
general /community/manage.bml.title2

general /community/members.bml.backlink
general /community/members.bml.email.add.body2
general /community/members.bml.email.add.body2.html
general /community/members.bml.email.add.body2.plain
general /community/members.bml.email.add.subject2
general /community/members.bml.email.close
general /community/members.bml.email.del.body2
general /community/members.bml.email.del.subject2
general /community/members.bml.email.hello
general /community/members.bml.email.signed
general /community/members.bml.error.adding
general /community/members.bml.error.alreadyadded
general /community/members.bml.error.alreadysent
general /community/members.bml.error.invaliduser2
general /community/members.bml.error.isminor
general /community/members.bml.error.limit
general /community/members.bml.error.noaccess
general /community/members.bml.error.noattr
general /community/members.bml.error.nocomm
general /community/members.bml.error.nomaint2
general /community/members.bml.error.notactive
general /community/members.bml.error.notcomm
general /community/members.bml.error.nouser
general /community/members.bml.error.unknown
general /community/members.bml.intro
general /community/members.bml.intro.invite
general /community/members.bml.jump2
general /community/members.bml.jump.clear
general /community/members.bml.jump.notfound
general /community/members.bml.key.admin
general /community/members.bml.key.member
general /community/members.bml.key.moderate
general /community/members.bml.key.post
general /community/members.bml.key.preapprove
general /community/members.bml.key.user
general /community/members.bml.label.admin
general /community/members.bml.label.member
general /community/members.bml.label.moderate
general /community/members.bml.label.post
general /community/members.bml.label.preapprove
general /community/members.bml.manage
general /community/members.bml.manage2
general /community/members.bml.name
general /community/members.bml.nextlink
general /community/members.bml.prevlink
general /community/members.bml.purge.confirm
general /community/members.bml.purge.continue
general /community/members.bml.purge.explain
general /community/members.bml.purge.none
general /community/members.bml.purge.request
general /community/members.bml.reinvited2
general /community/members.bml.settings2
general /community/members.bml.success.added
general /community/members.bml.success.deleted
general /community/members.bml.success.header
general /community/members.bml.success.invited
general /community/members.bml.success.invited2
general /community/members.bml.success.message2
general /community/members.bml.success.nochanges
general /community/members.bml.success.return2
general /community/members.bml.title
general /community/members.bml.update

general /community/settings.bml.label.admconsole
general /community/settings.bml.manage

general /community/transfer.bml.account
general /community/transfer.bml.badstatus.body
general /community/transfer.bml.badstatus.title
general /community/transfer.bml.body
general /community/transfer.bml.button.title
general /community/transfer.bml.error.alreadyadmin
general /community/transfer.bml.error.badstatus
general /community/transfer.bml.error.mismatch
general /community/transfer.bml.error.nopassword
general /community/transfer.bml.error.notcomm
general /community/transfer.bml.error.notfound
general /community/transfer.bml.password
general /community/transfer.bml.success.body
general /community/transfer.bml.success.title
general /community/transfer.bml.title

general /create.bml.aolnotice.head
general /create.bml.aolnotice.text
general /create.bml.birthday.question
general /create.bml.birthday.question_1
general /create.bml.birthday.question_2
general /create.bml.create.text
general /create.bml.email.text3
general /create.bml.error.seebelow
general /create.bml.password.secure
general /create.bml.password.secure2
general /create.bml.proceed.head
general /create.bml.proceed.text

general /create.bml.tos.error
general /create.bml.tos.haveread
general /create.bml.tos.p1.2
general /create.bml.username.charsallowed
general /create.bml.username.text

general /editinfo.bml.allowshocontact.email.if_domainaddy
general /editinfo.bml.allowshowcontact.email.reason
general /editinfo.bml.newemail.body
general /editinfo.bml.settings.about
general /editinfo.bml.showsubjicons.about
general /editinfo.bml.showsubjicons.header
general /editinfo.bml.tm.about
general /editinfo.bml.schools.title
general /editinfo.bml.topicdir.about
general /editinfo.bml.topicdir.header

general /editicons.bml.error.badurl
general /editicons.bml.error.filetoolarge
general /editicons.bml.error.giffiledimensions
general /editicons.bml.error.giffiletoolarge
general /editicons.bml.error.imagetoolarge
general /editicons.bml.error.invalidimage
general /editicons.bml.error.keywords
general /editicons.bml.error.multipleresize
general /editicons.bml.error.nofile
general /editicons.bml.error.nomediauploads.delete
general /editicons.bml.error.nourl
general /editicons.bml.error.rename.blankkw
general /editicons.bml.error.rename.keywordexists
general /editicons.bml.error.rename.keywords
general /editicons.bml.error.rename.mismatchedlength
general /editicons.bml.error.toomanykeywords
general /editicons.bml.error.unknowntype
general /editicons.bml.error.unsupportedtype
general /editicons.bml.error.urlerror
general /editicons.bml.error.urlfiletoolarge
general /editicons.bml.imagesize.by
general /editicons.bml.kilobytes
general /editicons.bml.label.rename.disabled
general /editicons.bml.noneupload
general /editicons.bml.restriction.fileformat
general /editicons.bml.restriction.filesize
general /editicons.bml.restriction.imagesize2
general /editicons.bml.restriction.keywords
general /editicons.bml.restriction.keywords.faq
general /editicons.bml.title
general /editicons.bml.uploaddesc.userpicfactory
general /editicons.bml.warning.keywords
general /editicons.bml.warning.keywords.faq

general /editpics.bml.error.toomanypics2
general /editpics.bml.error.toomanypics3
general /editpics.bml.restriction.imagesize

entryform.htmlokay.norich
entryform.htmlokay.rich
general editform.userpics

general /friends/add.bml.colors.hover
general /friends/add.bml.confirm.header
general /friends/add.bml.confirm.syn.title
general /friends/add.bml.confirm.text.nobold
general /friends/add.bml.confirm.title
general /friends/add.bml.error3.text
general /friends/add.bml.groups.text
general /freinds/add.bml.remove.text
general /friends/edit.bml.btn.proceed
general /friends/edit.bml.edit.head
general /friends/edit.bml.edit.text
general /friends/index.bml.invite.about
general /friends/nudge.bml.success.text

general /editjournal.bml.enterlogin
general /editjournal.bml.lostinfo.head
general /editjournal.bml.lostinfo.text
general /editjournal.bml.success.editedunsuspend

general /editjournal_do.bml.error.mustlogin
general /editjournal_do.bml.success.edit

general /friends/editgroups.bml.login.header
general /friends/editgroups.bml.login.text

general /interests.bml.findsim.account.notallowed
general /interests.bml.findsim.account.notloggedin
general /interests.bml.findsim.btn.find
general /interests.bml.findsim.head
general /interests.bml.findsim.simtouser
general /interests.bml.findsim.text
general /interests.bml.interests.findsim1
general /interests.bml.interests.findsim2

general /login.bml.error.forgotpass
general /login.bml.error.noaccount
general /login.bml.loggedin.head
general /login.bml.loggedin.suggest3
general /login.bml.loggedin.text
general /login.bml.login.forget
general /login.bml.login.text1
general /login.bml.login.text2
general /login.bml.login.text3
general /login.bml.title
general /login.bml.whylogin.benefit1
general /login.bml.whylogin.benefit2
general /login.bml.whylogin.benefit3
general /login.bml.whylogin.head
general /login.bml.whylogin.text

general /logout.bml.already.head
general /logout.bml.already.text
general /logout.bml.killall.btn
general /logout.bml.killall.head
general /logout.bml.killall.text
general /logout.bml.loggedout.already
general /logout.bml.loggedout.head
general /logout.bml.loggedout.killedall
general /logout.bml.loggedout.success
general /logout.bml.loggedout.text
general /logout.bml.logout.btn
general /logout.bml.logout.head
general /logout.bml.logout.text2
general /logout.bml.title
general /logout.bml.title.loggedout

general /manage/comments/index.bml.disablecomment2

general /manage/index.bml.about
general /manage/index.bml.customization.modify.about
general /manage/index.bml.customization.moodtheme.header
general /manage/index.bml.customization.s1.header
general /manage/index.bml.customization.s2.header
general /manage/index.bml.deleteaccount
general /manage/index.bml.friends
general /manage/index.bml.friends.edit.about
general /manage/index.bml.friends.filter
general /manage/index.bml.friends.filter.about
general /manage/index.bml.friends.groups.about
general /manage/index.bml.friends.header
general /manage/index.bml.information.editinfo.about
general /manage/index.bml.information.header
general /manage/index.bml.information.setlang.about
general /manage/index.bml.information.setscheme.about
general /manage/index.bml.information.siteopts.about
general /manage/index.bml.information.status
general /manage/index.bml.login2
general /manage/index.bml.mobile.settings
general /manage/index.bml.undeleteaccount
general /manage/index.bml.userpics
general /manage/index.bml.userpics.comm
general /manage/index.bml.userpics.header
general /manage/index.bml.userpictures
general /manage/index.bml.userpictures.edit.about
general /manage/index.bml.userpictures.header
general /manage/index.bml.information.emailpost
general /manage/index.bml.information.emailpost.about
general /manage/index.bml.youraccount.validated

general /manage/invitecodes.bml.code.use
general /manage/invitecodes.bml.form.request.header
general /manage/invitecodes.bml.form.request.intro
general /manage/invitecodes.bml.form.request.reason
general /manage/invitecodes.bml.form.request.submit
general /manage/invitecodes.bml.header.code
general /manage/invitecodes.bml.header.email
general /manage/invitecodes.bml.header.recipient
general /manage/invitecodes.bml.header.sent
general /manage/invitecodes.bml.header.used
general /manage/invitecodes.bml.label.viewing.full
general /manage/invitecodes.bml.label.viewing.partial
general /manage/invitecodes.bml.msg.request.error
general /manage/invitecodes.bml.msg.request.success
general /manage/invitecodes.bml.noinvitecodes
general /manage/invitecodes.bml.noinvitecodes.partial

general /manage/links.bml.about
general /manage/links.bml.about.blank
general /manage/links.bml.about.heading
general /manage/links.bml.about.reorder
general /manage/links.bml.error.s2required
general /manage/links.bml.error.s2required.header
general /manage/links.bml.success
general /manage/links.bml.title

general /manage/profile/index.bml.birthday
general /manage/profile/index.bml.chat.googletalk
general /manage/profile/index.bml.intro
general /manage/profile/index.bml.im
general /manage/profile/index.bml.email

general /manage/settings/index.bml.bdayreminder.note

general /manage/siteopts.bml.btn.lang
general /manage/siteopts.bml.btn.scheme
general /manage/siteopts.bml.head.lang
general /manage/siteopts.bml.title
general /manage/siteopts.bml.scheme.preview

general /modify.bml.btn.proceed
general /modify.bml.journalstatus.about
general /modify.bml.journalstatus.head
general /modify.bml.journalstatus.select.activated
general /modify.bml.journalstatus.select.deleted
general /modify.bml.journalstatus.select.head
general /modify.bml.journalstatus.select.suspended
general /modify.bml.lostinfo.head
general /modify.bml.lostinfo.text
general /modify.bml.modify.head
general /modify.bml.modify.text
general /modify.bml.title

general /modify_do.bml.availablestyles.disabledstyles
general /modify_do.bml.availablestyles.head
general /modify_do.bml.availablestyles.userstyles
general /modify_do.bml.colortheme.about
general /modify_do.bml.colortheme.area.head
general /modify_do.bml.colortheme.color.head1
general /modify_do.bml.colortheme.color.head2
general /modify_do.bml.colortheme.customcolors
general /modify_do.bml.colortheme.defaulttheme
general /modify_do.bml.colortheme.head
general /modify_do.bml.domainalias.about
general /modify_do.bml.domainalias.about.comm
general /modify_do.bml.domainalias.domainname
general /modify_do.bml.domainalias.example
general /modify_do.bml.domainalias.example.comm
general /modify_do.bml.domainalias.head
general /modify_do.bml.domainalias.helptext
general /modify_do.bml.done.btn.savechanges
general /modify_do.bml.done.head
general /modify_do.bml.done.text
general /modify_do.bml.error.dupdomainalias
general /modify_do.bml.error.samedomainalias
general /modify_do.bml.error.stylenotavailable
general /modify_do.bml.friends.about
general /modify_do.bml.friends.head
general /modify_do.bml.friends.opt.usesharedpic.about
general /modify_do.bml.friends.opt.usesharedpic.head
general /modify_do.bml.journaloptions.about2
general /modify_do.bml.journaloptions.head
general /modify_do.bml.journalstatus.about
general /modify_do.bml.journalstatus.head
general /modify_do.bml.journalstatus.select.activated
general /modify_do.bml.journalstatus.select.deleted
general /modify_do.bml.journalstatus.select.head
general /modify_do.bml.journalstatus.select.suspended
general /modify_do.bml.moodicons.about
general /modify_do.bml.moodicons.head
general /modify_do.bml.moodicons.opt.forcefriends.about
general /modify_do.bml.moodicons.personal
general /modify_do.bml.moodicons.preview
general /modify_do.bml.moodicons.select
general /modify_do.bml.overrides.about2
general /modify_do.bml.overrides.box.head
general /modify_do.bml.overrides.head
general /modify_do.bml.overrides.note2
general /modify_do.bml.overrides.warning
general /modify_do.bml.pagelayoutstyle.about
general /modify_do.bml.pagelayoutstyle.head
general /modify_do.bml.pagelayoutstyle.warning
general /modify_do.bml.success.head
general /modify_do.bml.success.text2
general /modify_do.bml.title

general /moodlist.bml.back2
general /moodlist.bml.btn.switch
general /moodlist.bml.btn.view
general /moodlist.bml.error.cantviewtheme
general /moodlist.bml.moodname.fromparent
general /moodlist.bml.moodname.nopicfortheme
general /moodlist.bml.moodname
general /moodlist.bml.moods.header
general /moodlist.bml.moods.howtochange
general /moodlist.bml.moods.intro
general /moodlist.bml.moodtheme.byauthor
general /moodlist.bml.nav.viewall
general /moodlist.bml.specialthemes.header
general /moodlist.bml.title
general /moodlist.bml.view.table
general /moodlist.bml.view.tree

general /multisearch.bml.formaterror
general /multisearch.bml.noaddress.text
general /multisearch.bml.noaddress.title
general /multisearch.bml.nofaqsearch.text
general /multisearch.bml.nofaqsearch.title
general /multisearch.bml.nointerest.text
general /multisearch.bml.nointerest.title
general /multisearch.bml.nomatch.text
general /multisearch.bml.nomatch.title
general /multisearch.bml.region.bodytext2
general /multisearch.bml.region.head
general /multisearch.bml.region.text
general /multisearch.bml.title.results

general /profile.bml.about.comm
general /profile.bml.about.header
general /profile.bml.about.user
general /profile.bml.admins.header
general /profile.bml.allpics
general /profile.bml.basicinfo.header
general /profile.bml.bio.header
general /profile.bml.body.leave2
general /profile.bml.commdesc.header
general /profile.bml.comminfo.body
general /profile.bml.comminfo.name
general /profile.bml.comms.admin_of.none
general /profile.bml.comms.admin_of.some
general /profile.bml.comms.header
general /profile.bml.comms.member_of.none
general /profile.bml.comms.member_of.some
general /profile.bml.comms.posting_access_to.none
general /profile.bml.comms.posting_access_to.some
general /profile.bml.comms.viewentries
general /profile.bml.comms.watched.none
general /profile.bml.comms.watched.some
general /profile.bml.commsettings.membership.closed
general /profile.bml.commsettings.membership.header
general /profile.bml.commsettings.membership.moderated
general /profile.bml.commsettings.membership.open
general /profile.bml.commsettings.postlevel.anybody
general /profile.bml.commsettings.postlevel.header
general /profile.bml.commsettings.postlevel.members
general /profile.bml.commsettings.postlevel.moderated
general /profile.bml.commsettings.postlevel.select
general /profile.bml.contact.header
general /profile.bml.contact.pm
general /profile.bml.contact.txtmsg
general /profile.bml.date.never
general /profile.bml.details.accounttype.expireson
general /profile.bml.details.comments.posted
general /profile.bml.details.comments.posted2
general /profile.bml.details.comments.received
general /profile.bml.details.comments.received2
general /profile.bml.details.created
general /profile.bml.details.createdon
general /profile.bml.details.createdon2
general /profile.bml.details.entries
general /profile.bml.details.entries2
general /profile.bml.details.entries3
general /profile.bml.details.flag.other
general /profile.bml.details.flag.self
general /profile.bml.details.id
general /profile.bml.details.joined
general /profile.bml.details.lastupdated
general /profile.bml.details.lastupdated2
general /profile.bml.details.lastupdated3
general /profile.bml.details.lastupdated.never
general /profile.bml.details.lastupdated.never2
general /profile.bml.details.membersince
general /profile.bml.details.memories
general /profile.bml.details.memories2
general /profile.bml.details.profile.default
general /profile.bml.details.profile.full
general /profile.bml.details.rp
general /profile.bml.details.search
general /profile.bml.details.supportpoints
general /profile.bml.details.supportpoints2
general /profile.bml.details.tags
general /profile.bml.details.tags2
general /profile.bml.details.title
general /profile.bml.details.userpics.others
general /profile.bml.details.userpics.self
general /profile.bml.details.viewlinkssep
general /profile.bml.details.warning.concepts
general /profile.bml.details.warning.explicit
general /profile.bml.error.malfname
general /profile.bml.feeds.header
general /profile.bml.feeds.viewentries
general /profile.bml.feeds.watched.none
general /profile.bml.feeds.watched.some
general /profile.bml.flag
general /profile.bml.im.aol.status
general /profile.bml.im.gtalk
general /profile.bml.im.hangouts
general /profile.bml.im.header
general /profile.bml.im.header2
general /profile.bml.im.icq
general /profile.bml.im.icq.status
general /profile.bml.im.jabber
general /profile.bml.im.lastfm
general /profile.bml.im.skype
general /profile.bml.im.skype.status
general /profile.bml.im.yim
general /profile.bml.im.yim.status
general /profile.bml.label.addbuddy
general /profile.bml.label.adduser
general /profile.bml.label.alsofriendof
general /profile.bml.label.birthdate
general /profile.bml.label.clientsused2
general /profile.bml.label.comments
general /profile.bml.label.composted
general /profile.bml.label.comreceived
general /profile.bml.label.connect
general /profile.bml.label.datecreated
general /profile.bml.label.dateupdated
general /profile.bml.label.email
general /profile.bml.label.feedchange
general /profile.bml.label.feedchange2
general /profile.bml.label.frcommunity
general /profile.bml.label.frpeople
general /profile.bml.label.frsyndication2
general /profile.bml.label.googletalk
general /profile.bml.label.hidden
general /profile.bml.label.icquin
general /profile.bml.label.icq_send_message
general /profile.bml.label.interests
general /profile.bml.label.interests.modifyyours
general /profile.bml.label.interests.modifyyours2
general /profile.bml.label.interests.removesome
general /profile.bml.label.interests.removesome2
general /profile.bml.label.jabber
general /profile.bml.label.journalentrs
general /profile.bml.label.last_fm_user
general /profile.bml.label.last_fm_user2
general /profile.bml.label.linking
general /profile.bml.label.location
general /profile.bml.label.maintainers
general /profile.bml.label.memberof
general /profile.bml.label.memories
general /profile.bml.label.moderators
general /profile.bml.label.moredetails
general /profile.bml.label.mutual
general /profile.bml.label.name
general /profile.bml.label.nofriends
general /profile.bml.label.post
general /profile.bml.label.postalt
general /profile.bml.label.reqfinduser
general /profile.bml.label.searchjournal
general /profile.bml.label.sendmessage
general /profile.bml.label.shared
general /profile.bml.label.skype
general /profile.bml.label.supportpoints
general /profile.bml.label.syndicatedfrom
general /profile.bml.label.syndicatedstatus
general /profile.bml.label.syndreadcount
general /profile.bml.label.textmessage
general /profile.bml.label.theme
general /profile.bml.label.user
general /profile.bml.label.userprofile
general /profile.bml.label.viewfriends
general /profile.bml.label.viewmembers
general /profile.bml.label.website
general /profile.bml.label.yahooid
general /profile.bml.linking.about
general /profile.bml.linking.anywhere
general /profile.bml.linking.local
general /profile.bml.members.header
general /profile.bml.members.members
general /profile.bml.members.postingaccess
general /profile.bml.members.watchedby
general /profile.bml.membership.body2
general /profile.bml.memories.entries
general /profile.bml.memories.entry
general /profile.bml.monitor.comm
general /profile.bml.monitor.comm2
general /profile.bml.monitor.user
general /profile.bml.nonexist.body
general /profile.bml.nonexist.name
general /profile.bml.people.header
general /profile.bml.people.members.none
general /profile.bml.people.members.some
general /profile.bml.people.mutually_trusted.none
general /profile.bml.people.mutually_trusted.some
general /profile.bml.people.mutually_watched.none
general /profile.bml.people.mutually_watched.some
general /profile.bml.people.not_mutually_trusted.none
general /profile.bml.people.not_mutually_trusted.some
general /profile.bml.people.not_mutually_trusted_by.none
general /profile.bml.people.not_mutually_trusted_by.some
general /profile.bml.people.not_mutually_watched.none
general /profile.bml.people.not_mutually_watched.some
general /profile.bml.people.not_mutually_watched_by.none
general /profile.bml.people.not_mutually_watched_by.some
general /profile.bml.people.posting_access_from.none
general /profile.bml.people.posting_access_from.some
general /profile.bml.people.trusted.none
general /profile.bml.people.trusted.some
general /profile.bml.people.trusted_by.none
general /profile.bml.people.trusted_by.some
general /profile.bml.people.viewentries
general /profile.bml.people.watched.none
general /profile.bml.people.watched.some
general /profile.bml.people.watched_by.none
general /profile.bml.people.watched_by.some
general /profile.bml.section.edit
general /profile.bml.sendmessage.body2
general /profile.bml.service.ao3
general /profile.bml.service.deviantart
general /profile.bml.service.diigo
general /profile.bml.service.discord
general /profile.bml.service.etsy
general /profile.bml.service.github
general /profile.bml.service.insanejournal
general /profile.bml.service.instagram
general /profile.bml.service.livejournal
general /profile.bml.service.medium
general /profile.bml.service.patreon
general /profile.bml.service.pillowfort
general /profile.bml.service.pinboard
general /profile.bml.service.pinterest
general /profile.bml.service.plurk
general /profile.bml.service.ravelry
general /profile.bml.service.reddit
general /profile.bml.service.tumblr
general /profile.bml.service.twitter
general /profile.bml.service.wattpad
general /profile.bml.services.ffnet
general /profile.bml.syn.header
general /profile.bml.syn.last.never
general /profile.bml.syn.lastcheck
general /profile.bml.syn.nextcheck
general /profile.bml.syn.parseerror
general /profile.bml.syndinfo.body2
general /profile.bml.syndinfo.name
general /profile.bml.tellafriend
general /profile.bml.timeupdate.dayago
general /profile.bml.timeupdate.daysago
general /profile.bml.timeupdate.hourago
general /profile.bml.timeupdate.hoursago
general /profile.bml.timeupdate.minuteago
general /profile.bml.timeupdate.minutesago
general /profile.bml.timeupdate.secondago
general /profile.bml.timeupdate.secondsago
general /profile.bml.timeupdate.weekago
general /profile.bml.timeupdate.weeksago
general /profile.bml.title
general /profile.bml.title1
general /profile.bml.title.communityinfo
general /profile.bml.title.communityprofile
general /profile.bml.title.openidprofile
general /profile.bml.title.syndicated
general /profile.bml.title.syndicatedprofile
general /profile.bml.title.userprofile
general /profile.bml.userinfo.body3
general /profile.bml.userinfo.name
general /profile.bml.userpic.choose
general /profile.bml.userpic.comm.alt
general /profile.bml.userpic.none
general /profile.bml.userpic.none2
general /profile.bml.userpic.none3
general /profile.bml.userpic.openid.alt
general /profile.bml.userpic.upload
general /profile.bml.userpic.user.alt
general /profile.bml.userpic.viewall
general /profile.bml.userpic.viewall.edit

general /register.bml.new.body
general /register.bml.new.modify2

general /setlang.bml.select
general /setlang.bml.switch
general /setlang.bml.title

general /setscheme.bml.current
general /setscheme.bml.default
general /setscheme.bml.noschemes
general /setscheme.bml.select
general /setscheme.bml.switch
general /setscheme.bml.title

general /site/index.bml.footer
general /site/index.bml.maplinks.about-customizing
general /site/index.bml.maplinks.aboutus
general /site/index.bml.maplinks.advanced-customization
general /site/index.bml.maplinks.advanced-tools-title
general /site/index.bml.maplinks.beta
general /site/index.bml.maplinks.birthdays
general /site/index.bml.maplinks.buy-circle
general /site/index.bml.maplinks.buy-merchandise
general /site/index.bml.maplinks.buy-points
general /site/index.bml.maplinks.buy-random
general /site/index.bml.maplinks.changepassword
general /site/index.bml.maplinks.changestatus
general /site/index.bml.maplinks.community-title
general /site/index.bml.maplinks.console-reference
general /site/index.bml.maplinks.console
general /site/index.bml.maplinks.create-comm
general /site/index.bml.maplinks.create-poll
general /site/index.bml.maplinks.customize-title
general /site/index.bml.maplinks.customizestyle
general /site/index.bml.maplinks.directory
general /site/index.bml.maplinks.diversity
general /site/index.bml.maplinks.edit-entries
general /site/index.bml.maplinks.explore-title
general /site/index.bml.maplinks.faq
general /site/index.bml.maplinks.faqsearch
general /site/index.bml.maplinks.filter-readlist
general /site/index.bml.maplinks.gethelp-title
general /site/index.bml.maplinks.images-all
general /site/index.bml.maplinks.inbox
general /site/index.bml.maplinks.invite-friend
general /site/index.bml.maplinks.latestmoods
general /site/index.bml.maplinks.latestthings
general /site/index.bml.maplinks.layer-browser
general /site/index.bml.maplinks.learn-site-title
general /site/index.bml.maplinks.legal
general /site/index.bml.maplinks.manage-accesslist-title
general /site/index.bml.maplinks.manage-accesslist
general /site/index.bml.maplinks.manage-account-title
general /site/index.bml.maplinks.manage-comm
general /site/index.bml.maplinks.manage-comments
general /site/index.bml.maplinks.manage-groups
general /site/index.bml.maplinks.manage-images-title
general /site/index.bml.maplinks.manage-images
general /site/index.bml.maplinks.manage-invite-friend-title
general /site/index.bml.maplinks.manage-invites
general /site/index.bml.maplinks.manage-journal-title
general /site/index.bml.maplinks.manage-linkslist
general /site/index.bml.maplinks.manage-memories
general /site/index.bml.maplinks.manage-profile
general /site/index.bml.maplinks.manage-readlist-title
general /site/index.bml.maplinks.manage-readlist
general /site/index.bml.maplinks.manage-settings
general /site/index.bml.maplinks.manage-tags
general /site/index.bml.maplinks.manage-userpics
general /site/index.bml.maplinks.massprivacy
general /site/index.bml.maplinks.official-journals-title
general /site/index.bml.maplinks.official-journals.list
general /site/index.bml.maplinks.payment-history
general /site/index.bml.maplinks.post-entry
general /site/index.bml.maplinks.principles
general /site/index.bml.maplinks.privacy
general /site/index.bml.maplinks.s2-manual
general /site/index.bml.maplinks.search-comm
general /site/index.bml.maplinks.search.journal
general /site/index.bml.maplinks.search.site
general /site/index.bml.maplinks.search.title
general /site/index.bml.maplinks.selectstyle
general /site/index.bml.maplinks.shop-title
general /site/index.bml.maplinks.sitestats
general /site/index.bml.maplinks.staff
general /site/index.bml.maplinks.suggestion
general /site/index.bml.maplinks.support
general /site/index.bml.maplinks.synfeeds
general /site/index.bml.maplinks.tos
general /site/index.bml.maplinks.toys-title
general /site/index.bml.maplinks.transfer-points
general /site/index.bml.maplinks.upgrade
general /site/index.bml.maplinks.upload-images
general /site/index.bml.maplinks
general /site/index.bml.title

general /site/opensource.bml.development.directions3

general /support/faqbrowse.bml.backfaq
general /support/faqbrowse.bml.backfaqcat
general /support/faqbrowse.bml.backsupport
general /support/faqbrowse.bml.title

general /talkpost.bml.allowedhtml
general /talkpost.bml.editresponse
general /talkpost.bml.error.cannotreplynopost
general /talkpost.bml.error.nocomment_quick
general /talkpost.bml.error.nocommentsjournal
general /talkpost.bml.error.nocommentspost
general /talkpost.bml.error.noreplypost
general /talkpost.bml.error.noreply_deleted
general /talkpost.bml.error.noreply_screened
general /talkpost.bml.label.picturetouse
general /talkpost.bml.label.picturetouse2
general /talkpost.bml.linkstripped
general /talkpost.bml.loganonip
general /talkpost.bml.loginq
general /talkpost.bml.login.url
general /talkpost.bml.logyourip
general /talkpost.bml.noaccount
general /talkpost.bml.noedithtml
general /talkpost.bml.nosubject
general /talkpost.bml.nosubjecthtml
general /talkpost.bml.opt.anonymous
general /talkpost.bml.opt.bannedfrom
general /talkpost.bml.opt.bannedfrom.comm
general /talkpost.bml.opt.defpic
general /talkpost.bml.opt.edit
general /talkpost.bml.opt.editreason
general /talkpost.bml.opt.friendsonly
general /talkpost.bml.opt.from
general /talkpost.bml.opt.loggedin
general /talkpost.bml.opt.loggedin2
general /talkpost.bml.opt.membersonly
general /talkpost.bml.opt.message
general /talkpost.bml.opt.message2
general /talkpost.bml.opt.noanonpost
general /talkpost.bml.opt.noanonpost.nonpublic
general /talkpost.bml.opt.noautoformat
general /talkpost.bml.opt.noimage
general /talkpost.bml.opt.noopenidpost
general /talkpost.bml.opt.openid
general /talkpost.bml.opt.openid.loggedin
general /talkpost.bml.opt.preview
general /talkpost.bml.opt.siteuser
general /talkpost.bml.opt.spellcheck
general /talkpost.bml.opt.subject
general /talkpost.bml.opt.subject2
